Title: Gale2013MORB-7

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1343.15 100.056748 8.932863 0.000000 0.000000 33.777902 14.145027 0.000000 41.810524 0.000000 1.213316 0.177115 
5000.00 1338.15 100.055393 8.643043 0.000000 0.000000 33.654319 14.296682 0.000000 41.997496 0.000000 1.279414 0.184439 
5000.00 1333.15 100.054088 8.377678 0.000000 0.000000 33.534492 14.438656 0.000000 42.172413 0.000000 1.339749 0.191100 
5000.00 1328.15 100.052830 8.133636 0.000000 0.000000 33.418360 14.572051 0.000000 42.336526 0.000000 1.395071 0.197185 
5000.00 1323.15 100.051616 7.908322 0.000000 0.000000 33.305846 14.697779 0.000000 42.490907 0.000000 1.445997 0.202764 
5000.00 1318.15 100.050442 7.699561 0.000000 0.000000 33.196862 14.816601 0.000000 42.636480 0.000000 1.493041 0.207897 
5000.00 1313.15 100.049308 7.505516 0.000000 0.000000 33.091312 14.929164 0.000000 42.774048 0.000000 1.536636 0.212632 
5000.00 1308.15 100.048210 7.324624 0.000000 0.000000 32.989094 15.036019 0.000000 42.904312 0.000000 1.577149 0.217012 
5000.00 1303.15 100.047535 6.039398 0.000000 0.000000 32.839792 15.253322 0.000000 43.398701 0.577682 1.697390 0.241250 
5000.00 1298.15 100.047152 4.373361 0.000000 0.000000 32.694082 15.483011 0.000000 44.016561 1.365220 1.842224 0.272692 
5000.00 1293.15 100.046757 3.119604 0.000000 0.000000 32.584844 15.648384 0.000000 44.494169 1.948954 1.953767 0.297034 
5000.00 1288.15 100.046356 2.143761 0.000000 0.000000 32.500471 15.771685 0.000000 44.875920 2.395013 2.042848 0.316658 
5000.00 1283.15 100.045952 1.366262 0.000000 0.000000 32.433958 15.866201 0.000000 45.187935 2.742700 2.115914 0.332981 
5000.00 1278.15 100.045545 0.737317 0.000000 0.000000 32.380732 15.940449 0.000000 45.446406 3.016726 2.177019 0.346895 
5000.00 1273.15 100.044977 0.000000 0.119892 0.000000 32.181593 16.048405 0.000000 45.734916 3.369891 2.225690 0.364590 
5000.00 1268.15 100.044521 0.000000 0.124933 0.000000 32.110800 16.124830 0.000000 45.726930 3.369867 2.222570 0.364590 
5000.00 1263.15 100.044066 0.000000 0.129979 0.000000 32.042298 16.199165 0.000000 45.718767 3.369894 2.219373 0.364590 
5000.00 1258.15 100.043612 0.000000 0.135029 0.000000 31.975988 16.271513 0.000000 45.710422 3.369972 2.216098 0.364590 
5000.00 1253.15 100.043159 0.000000 0.140084 0.000000 31.911780 16.341971 0.000000 45.701890 3.370103 2.212742 0.364590 
5000.00 1248.15 100.042709 0.000000 0.145143 0.000000 31.849591 16.410630 0.000000 45.693166 3.370288 2.209302 0.364590 
5000.00 1243.15 100.042259 0.000000 0.150207 0.000000 31.789339 16.477577 0.000000 45.684243 3.370529 2.205774 0.364590 
5000.00 1238.15 100.041811 0.000000 0.155276 0.000000 31.730953 16.542893 0.000000 45.675117 3.370827 2.202156 0.364590 
5000.00 1233.15 100.041365 0.000000 0.160349 0.000000 31.674364 16.606655 0.000000 45.665780 3.371183 2.198443 0.364590 
5000.00 1228.15 100.040920 0.000000 0.165429 0.000000 31.619506 16.668935 0.000000 45.656227 3.371600 2.194633 0.364590 
5000.00 1223.15 100.040477 0.000000 0.170514 0.000000 31.566321 16.729802 0.000000 45.646450 3.372079 2.190722 0.364590 
5000.00 1218.15 100.040036 0.000000 0.175605 0.000000 31.514751 16.789322 0.000000 45.636443 3.372621 2.186704 0.364590 
5000.00 1213.15 100.039596 0.000000 0.180702 0.000000 31.464746 16.847557 0.000000 45.626196 3.373229 2.182576 0.364590 
5000.00 1208.15 100.039157 0.000000 0.185806 0.000000 31.416254 16.904566 0.000000 45.615703 3.373904 2.178333 0.364590 
5000.00 1203.15 100.038720 0.000000 0.190918 0.000000 31.369233 16.960407 0.000000 45.604955 3.374649 2.173969 0.364590 
5000.00 1198.15 100.038285 0.000000 0.196037 0.000000 31.323638 17.015132 0.000000 45.593942 3.375466 2.169480 0.364590 
5000.00 1193.15 100.037851 0.000000 0.201165 0.000000 31.279431 17.068795 0.000000 45.582654 3.376358 2.164860 0.364590 
5000.00 1188.15 100.037419 0.000000 0.206302 0.000000 31.236575 17.121444 0.000000 45.571081 3.377326 2.160101 0.364590 
5000.00 1183.15 100.036989 0.000000 0.211449 0.000000 31.195037 17.173128 0.000000 45.559213 3.378374 2.155198 0.364590 
5000.00 1178.15 100.036561 0.000000 0.216607 0.000000 31.154786 17.223894 0.000000 45.547036 3.379505 2.150142 0.364590 
5000.00 1173.15 100.036178 0.389724 0.179611 0.000000 31.146594 17.270748 0.000000 45.532114 3.374678 2.142707 0.000000 
5000.00 1168.15 100.034807 0.389152 0.318361 0.000000 31.650815 15.509668 2.274617 44.694005 3.590860 1.607327 0.000000 
5000.00 1163.15 100.033365 0.388595 0.458942 0.000000 32.169813 13.711151 4.608291 43.829952 3.812667 1.053954 0.000000 
5000.00 1158.15 100.031926 0.388061 0.591509 0.000000 32.662691 12.010550 6.830620 43.001942 4.024044 0.522508 0.000000 
5000.00 1153.15 100.030492 0.387548 0.716508 0.000000 33.130500 10.403154 8.946719 42.208424 4.225497 0.012141 0.000000 
5000.00 1148.15 100.029931 0.387129 0.720621 0.000000 33.086902 10.437565 8.986682 42.183027 4.228005 0.000000 0.000000 
5000.00 1143.15 100.029397 0.386726 0.721785 0.000000 33.031865 10.510515 8.976504 42.176276 4.225726 0.000000 0.000000 
5000.00 1138.15 100.028870 0.386335 0.722917 0.000000 32.977808 10.582300 8.966545 42.169474 4.223491 0.000000 0.000000 
5000.00 1133.15 100.028348 0.385957 0.724016 0.000000 32.924715 10.652948 8.956795 42.162616 4.221301 0.000000 0.000000 
5000.00 1128.15 100.027832 0.385591 0.725085 0.000000 32.872570 10.722486 8.947244 42.155698 4.219158 0.000000 0.000000 
5000.00 1123.15 100.027322 0.385236 0.726124 0.000000 32.821358 10.790942 8.937882 42.148718 4.217063 0.000000 0.000000 
5000.00 1118.15 100.026818 0.384892 0.727132 0.000000 32.771066 10.858342 8.928700 42.141670 4.215016 0.000000 0.000000 
5000.00 1113.15 100.026319 0.384558 0.728111 0.000000 32.721679 10.924712 8.919691 42.134550 4.213018 0.000000 0.000000 
5000.00 1108.15 100.025827 0.384235 0.729061 0.000000 32.673181 10.990077 8.910846 42.127356 4.211071 0.000000 0.000000 
5000.00 1103.15 100.025340 0.383921 0.729982 0.000000 32.625561 11.054463 8.902157 42.120082 4.209175 0.000000 0.000000 
5000.00 1098.15 100.024859 0.383616 0.730875 0.000000 32.578803 11.117892 8.893618 42.112724 4.207331 0.000000 0.000000 
5000.00 1093.15 100.024383 0.383321 0.731740 0.000000 32.532894 11.180389 8.885222 42.105278 4.205541 0.000000 0.000000 
5000.00 1088.15 100.023914 0.383033 0.732577 0.000000 32.487821 11.241976 8.876962 42.097740 4.203804 0.000000 0.000000 
5000.00 1083.15 100.023450 0.382755 0.733387 0.000000 32.443572 11.302676 8.868832 42.090106 4.202123 0.000000 0.000000 
5000.00 1078.15 100.022992 0.382484 0.734169 0.000000 32.400132 11.362511 8.860828 42.082371 4.200498 0.000000 0.000000 
5000.00 1073.15 100.022539 0.382220 0.734925 0.000000 32.357490 11.421502 8.852942 42.074530 4.198930 0.000000 0.000000 
5000.00 1068.15 100.022092 0.381965 0.735654 0.000000 32.315633 11.479671 8.845171 42.066579 4.197420 0.000000 0.000000 
5000.00 1063.15 100.021651 0.381716 0.736357 0.000000 32.274549 11.537038 8.837509 42.058514 4.195968 0.000000 0.000000 
5000.00 1058.15 100.021216 0.381475 0.737033 0.000000 32.234225 11.593623 8.829953 42.050331 4.194576 0.000000 0.000000 
5000.00 1053.15 100.020786 0.381240 0.737684 0.000000 32.194651 11.649445 8.822496 42.042024 4.193245 0.000000 0.000000 
5000.00 1048.15 100.020361 0.381012 0.738308 0.000000 32.155814 11.704525 8.815137 42.033589 4.191976 0.000000 0.000000 
5000.00 1043.15 100.019942 0.380790 0.738908 0.000000 32.117704 11.758880 8.807870 42.025023 4.190768 0.000000 0.000000 
5000.00 1038.15 100.019529 0.380575 0.739481 0.000000 32.080308 11.812528 8.800692 42.016320 4.189624 0.000000 0.000000 
5000.00 1033.15 100.019121 0.380365 0.740030 0.000000 32.043617 11.865488 8.793601 42.007477 4.188543 0.000000 0.000000 
5000.00 1028.15 100.018719 0.380162 0.740553 0.000000 32.007619 11.917776 8.786591 41.998491 4.187527 0.000000 0.000000 
5000.00 1023.15 100.018322 0.379964 0.741051 0.000000 31.972303 11.969407 8.779662 41.989357 4.186576 0.000000 0.000000 
5000.00 1018.15 100.017930 0.379772 0.741525 0.000000 31.937661 12.020399 8.772810 41.980074 4.185690 0.000000 0.000000 
5000.00 1013.15 100.017544 0.379585 0.741974 0.000000 31.903680 12.070765 8.766032 41.970637 4.184870 0.000000 0.000000 
5000.00 1008.15 100.017163 0.379404 0.742399 0.000000 31.870353 12.120519 8.759326 41.961046 4.184116 0.000000 0.000000 
5000.00 1003.15 100.016787 0.379228 0.742799 0.000000 31.837668 12.169674 8.752691 41.951300 4.183428 0.000000 0.000000 
5000.00 998.15 100.016417 0.379057 0.743176 0.000000 31.805617 12.218240 8.746123 41.941398 4.182806 0.000000 0.000000 
5000.00 993.15 100.016052 0.378891 0.743529 0.000000 31.774190 12.266229 8.739622 41.931343 4.182248 0.000000 0.000000 
