Title: Gale2013MORB-7

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1328.15 91.919194 52.1163 1.11939 14.6502 0.5295 9.99801 0.0359292 8.78942 9.85499 2.73286 0.075178 0.0981676
5000.00 1323.15 92.143293 52.1032 1.14061 14.6475 0.518639 10.0066 0.0385169 8.77462 9.86137 2.7323 0.0759905 0.1007
5000.00 1318.15 92.350881 52.0919 1.15997 14.6451 0.507998 10.0143 0.041065 8.76086 9.86723 2.73181 0.0767715 0.103017
5000.00 1313.15 92.543792 52.0821 1.17772 14.643 0.497581 10.0213 0.0435739 8.74802 9.87263 2.73138 0.0775227 0.105144
5000.00 1308.15 92.723586 52.0737 1.19403 14.6412 0.48739 10.0277 0.0460443 8.73601 9.87761 2.731 0.078246 0.107101
5000.00 1303.15 94.008137 52.3039 1.24036 14.5932 0.480157 9.93541 0.0557606 8.63228 9.84305 2.71328 0.0852043 0.117437
5000.00 1298.15 95.673790 52.6127 1.29241 14.5321 0.475065 9.80815 0.0717073 8.50011 9.79231 2.68862 0.0964298 0.130431
5000.00 1293.15 96.927153 52.8346 1.32935 14.4895 0.470015 9.7148 0.0884843 8.4033 9.75337 2.66942 0.106921 0.140237
5000.00 1288.15 97.902595 53.0001 1.35652 14.4585 0.465034 9.64356 0.106059 8.3294 9.72227 2.6539 0.116612 0.148012
5000.00 1283.15 98.679690 53.1263 1.37696 14.4354 0.460139 9.58776 0.124373 8.27137 9.69681 2.64103 0.125433 0.154416
5000.00 1278.15 99.308228 53.2236 1.39256 14.4178 0.455334 9.54335 0.143341 8.22495 9.67568 2.63017 0.133318 0.15985
5000.00 1273.15 100.044977 53.3298 1.40958 14.3986 0.44874 9.49203 0.172971 8.1711 9.6503 2.61676 0.143327 0.166767
5000.00 1268.15 100.044521 53.3301 1.40959 14.3986 0.444186 9.49617 0.172972 8.17114 9.65035 2.61677 0.143327 0.166768
5000.00 1263.15 100.044066 53.3303 1.4096 14.3987 0.439647 9.5003 0.172973 8.17117 9.65039 2.61678 0.143328 0.166768
5000.00 1258.15 100.043612 53.3306 1.4096 14.3988 0.435121 9.50442 0.172974 8.17121 9.65044 2.6168 0.143329 0.166769
5000.00 1253.15 100.043159 53.3308 1.40961 14.3988 0.430611 9.50852 0.172975 8.17125 9.65048 2.61681 0.143329 0.16677
5000.00 1248.15 100.042709 53.3311 1.40961 14.3989 0.426115 9.51261 0.172975 8.17129 9.65052 2.61682 0.14333 0.166771
5000.00 1243.15 100.042259 53.3313 1.40962 14.399 0.421634 9.51669 0.172976 8.17132 9.65057 2.61683 0.143331 0.166771
5000.00 1238.15 100.041811 53.3315 1.40963 14.399 0.417168 9.52075 0.172977 8.17136 9.65061 2.61684 0.143331 0.166772
5000.00 1233.15 100.041365 53.3318 1.40963 14.3991 0.412717 9.5248 0.172978 8.1714 9.65065 2.61685 0.143332 0.166773
5000.00 1228.15 100.040920 53.332 1.40964 14.3992 0.408281 9.52884 0.172978 8.17143 9.6507 2.61687 0.143333 0.166774
5000.00 1223.15 100.040477 53.3322 1.40965 14.3992 0.403861 9.53286 0.172979 8.17147 9.65074 2.61688 0.143333 0.166774
5000.00 1218.15 100.040036 53.3325 1.40965 14.3993 0.399456 9.53686 0.17298 8.1715 9.65078 2.61689 0.143334 0.166775
5000.00 1213.15 100.039596 53.3327 1.40966 14.3993 0.395068 9.54086 0.172981 8.17154 9.65082 2.6169 0.143335 0.166776
5000.00 1208.15 100.039157 53.3329 1.40966 14.3994 0.390695 9.54483 0.172981 8.17158 9.65087 2.61691 0.143335 0.166777
5000.00 1203.15 100.038720 53.3332 1.40967 14.3995 0.386338 9.5488 0.172982 8.17161 9.65091 2.61692 0.143336 0.166777
5000.00 1198.15 100.038285 53.3334 1.40968 14.3995 0.381997 9.55275 0.172983 8.17165 9.65095 2.61693 0.143336 0.166778
5000.00 1193.15 100.037851 53.3336 1.40968 14.3996 0.377673 9.55668 0.172984 8.17168 9.65099 2.61695 0.143337 0.166779
5000.00 1188.15 100.037419 53.3339 1.40969 14.3997 0.373365 9.5606 0.172984 8.17172 9.65103 2.61696 0.143338 0.16678
5000.00 1183.15 100.036989 53.3341 1.4097 14.3997 0.369073 9.5645 0.172985 8.17175 9.65108 2.61697 0.143338 0.16678
5000.00 1178.15 100.036561 53.3343 1.4097 14.3998 0.364799 9.56839 0.172986 8.17179 9.65112 2.61698 0.143339 0.166781
5000.00 1173.15 99.646453 53.5347 1.41383 14.4561 0.362338 9.60927 0.163609 8.19868 9.49034 2.62723 0.143872 0
5000.00 1168.15 99.645654 53.5353 1.41391 14.4562 0.348609 9.6217 0.163855 8.19883 9.49043 2.62725 0.143874 0
5000.00 1163.15 99.644770 53.536 1.41399 14.4564 0.33417 9.63479 0.164096 8.19897 9.49052 2.62727 0.143876 0
5000.00 1158.15 99.643865 53.5366 1.41406 14.4565 0.319759 9.64785 0.164328 8.19912 9.49061 2.62729 0.143878 0
5000.00 1153.15 99.642943 53.5373 1.41412 14.4566 0.305399 9.66086 0.164553 8.19926 9.4907 2.62732 0.14388 0
5000.00 1148.15 99.642801 53.5375 1.41419 14.4567 0.299783 9.66593 0.164738 8.19931 9.49072 2.62732 0.143881 0
5000.00 1143.15 99.642672 53.5377 1.41425 14.4567 0.294441 9.67076 0.164917 8.19937 9.49073 2.62732 0.143882 0
5000.00 1138.15 99.642535 53.5378 1.41431 14.4567 0.289158 9.67553 0.165091 8.19942 9.49075 2.62733 0.143883 0
5000.00 1133.15 99.642391 53.538 1.41436 14.4567 0.283934 9.68024 0.165261 8.19946 9.49077 2.62733 0.143883 0
5000.00 1128.15 99.642241 53.5382 1.41441 14.4567 0.278768 9.68491 0.165427 8.19951 9.49079 2.62734 0.143884 0
5000.00 1123.15 99.642086 53.5384 1.41446 14.4568 0.273661 9.68952 0.165588 8.19956 9.49081 2.62734 0.143885 0
5000.00 1118.15 99.641926 53.5386 1.41451 14.4568 0.268611 9.69408 0.165746 8.19961 9.49082 2.62734 0.143886 0
5000.00 1113.15 99.641761 53.5388 1.41455 14.4568 0.26362 9.69859 0.1659 8.19965 9.49084 2.62735 0.143886 0
5000.00 1108.15 99.641592 53.539 1.4146 14.4568 0.258687 9.70305 0.16605 8.1997 9.49086 2.62735 0.143887 0
5000.00 1103.15 99.641419 53.5392 1.41464 14.4569 0.253812 9.70746 0.166197 8.19975 9.49088 2.62736 0.143888 0
5000.00 1098.15 99.641242 53.5393 1.41468 14.4569 0.248994 9.71181 0.16634 8.19979 9.4909 2.62736 0.143889 0
5000.00 1093.15 99.641063 53.5395 1.41471 14.4569 0.244234 9.71611 0.16648 8.19983 9.49092 2.62737 0.143889 0
5000.00 1088.15 99.640880 53.5397 1.41475 14.4569 0.239532 9.72036 0.166617 8.19988 9.49094 2.62737 0.14389 0
5000.00 1083.15 99.640695 53.5399 1.41478 14.457 0.234886 9.72456 0.166751 8.19992 9.49096 2.62738 0.143891 0
5000.00 1078.15 99.640508 53.5401 1.41481 14.457 0.230298 9.72871 0.166883 8.19996 9.49098 2.62738 0.143891 0
5000.00 1073.15 99.640319 53.5403 1.41484 14.457 0.225766 9.73281 0.167011 8.2 9.491 2.62739 0.143892 0
5000.00 1068.15 99.640128 53.5404 1.41487 14.4571 0.221291 9.73686 0.167136 8.20004 9.49102 2.62739 0.143893 0
5000.00 1063.15 99.639935 53.5406 1.4149 14.4571 0.216872 9.74085 0.167259 8.20008 9.49104 2.6274 0.143893 0
5000.00 1058.15 99.639741 53.5408 1.41492 14.4571 0.21251 9.7448 0.16738 8.20012 9.49106 2.6274 0.143894 0
5000.00 1053.15 99.639546 53.541 1.41495 14.4571 0.208204 9.7487 0.167498 8.20015 9.49108 2.62741 0.143895 0
5000.00 1048.15 99.639349 53.5412 1.41497 14.4572 0.203953 9.75254 0.167613 8.20019 9.4911 2.62741 0.143895 0
5000.00 1043.15 99.639152 53.5413 1.41499 14.4572 0.199758 9.75634 0.167726 8.20023 9.49112 2.62742 0.143896 0
5000.00 1038.15 99.638954 53.5415 1.41502 14.4572 0.195618 9.76008 0.167837 8.20026 9.49114 2.62742 0.143897 0
5000.00 1033.15 99.638756 53.5417 1.41504 14.4573 0.191533 9.76378 0.167946 8.20029 9.49116 2.62743 0.143897 0
5000.00 1028.15 99.638557 53.5418 1.41506 14.4573 0.187502 9.76743 0.168053 8.20033 9.49118 2.62743 0.143898 0
5000.00 1023.15 99.638358 53.542 1.41508 14.4573 0.183526 9.77102 0.168158 8.20036 9.4912 2.62744 0.143899 0
5000.00 1018.15 99.638158 53.5422 1.41509 14.4573 0.179604 9.77457 0.16826 8.20039 9.49122 2.62744 0.143899 0
5000.00 1013.15 99.637959 53.5423 1.41511 14.4574 0.175736 9.77807 0.168361 8.20042 9.49124 2.62745 0.1439 0
5000.00 1008.15 99.637759 53.5425 1.41513 14.4574 0.171921 9.78153 0.16846 8.20045 9.49126 2.62745 0.1439 0
5000.00 1003.15 99.637559 53.5427 1.41514 14.4574 0.168159 9.78493 0.168557 8.20048 9.49128 2.62746 0.143901 0
5000.00 998.15 99.637360 53.5428 1.41516 14.4575 0.164449 9.78829 0.168652 8.2005 9.4913 2.62746 0.143901 0
5000.00 993.15 99.637161 53.543 1.41517 14.4575 0.160792 9.7916 0.168745 8.20053 9.49132 2.62747 0.143902 0
