Title: Gale2013MORB-3

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1368.15 100.100415 33.284908 0.405199 0.000000 0.000000 6.524409 8.465666 0.000000 17.389797 0.000000 0.409788 0.090048 
5000.00 1363.15 100.097704 33.276687 0.276065 0.017628 0.000000 6.545618 8.422592 0.000000 17.480274 0.000000 0.438840 0.095668 
5000.00 1358.15 100.093395 33.271859 0.118021 0.058091 0.000000 6.553404 8.349301 0.000000 17.614123 0.000000 0.475193 0.103726 
5000.00 1353.15 100.089821 33.267664 0.015260 0.074254 0.000000 6.539952 8.315885 0.000000 17.719952 0.000000 0.494966 0.107395 
5000.00 1348.15 100.088618 33.261375 0.000000 0.077516 0.000000 6.547397 8.301682 0.000000 17.730489 0.000000 0.496438 0.107853 
5000.00 1343.15 100.087867 33.254613 0.000000 0.079395 0.000000 6.559935 8.289809 0.000000 17.722709 0.000000 0.494912 0.107853 
5000.00 1338.15 100.087114 33.247849 0.000000 0.081266 0.000000 6.572017 8.278472 0.000000 17.714889 0.000000 0.493351 0.107853 
5000.00 1333.15 100.086358 33.241082 0.000000 0.083128 0.000000 6.583668 8.267651 0.000000 17.707027 0.000000 0.491754 0.107853 
5000.00 1328.15 100.085600 33.234311 0.000000 0.084981 0.000000 6.594909 8.257326 0.000000 17.699123 0.000000 0.490119 0.107853 
5000.00 1323.15 100.084839 33.227538 0.000000 0.086824 0.000000 6.605760 8.247481 0.000000 17.691174 0.000000 0.488445 0.107853 
5000.00 1318.15 100.084077 33.220760 0.000000 0.088657 0.000000 6.616240 8.238101 0.000000 17.683180 0.000000 0.486729 0.107853 
5000.00 1313.15 100.083312 33.213979 0.000000 0.090479 0.000000 6.626364 8.229173 0.000000 17.675140 0.000000 0.484970 0.107853 
5000.00 1308.15 100.082544 33.207190 0.000000 0.092291 0.000000 6.636149 8.220684 0.000000 17.667047 0.000000 0.483166 0.107853 
5000.00 1303.15 100.081774 33.200351 0.000000 0.094091 0.000000 6.645607 8.212625 0.000000 17.658860 0.000000 0.481315 0.107853 
5000.00 1298.15 100.081002 33.193508 0.000000 0.095879 0.000000 6.654751 8.204988 0.000000 17.650623 0.000000 0.479414 0.107853 
5000.00 1293.15 100.080227 33.186660 0.000000 0.097655 0.000000 6.663592 8.197764 0.000000 17.642334 0.000000 0.477461 0.107853 
5000.00 1288.15 100.079450 33.179807 0.000000 0.099418 0.000000 6.672141 8.190949 0.000000 17.633990 0.000000 0.475454 0.107853 
5000.00 1283.15 100.078670 33.172947 0.000000 0.101168 0.000000 6.680407 8.184539 0.000000 17.625590 0.000000 0.473389 0.107853 
5000.00 1278.15 100.077887 33.166080 0.000000 0.102903 0.000000 6.688398 8.178529 0.000000 17.617132 0.000000 0.471264 0.107853 
5000.00 1273.15 100.077102 33.159207 0.000000 0.104624 0.000000 6.696121 8.172920 0.000000 17.608613 0.000000 0.469075 0.107853 
5000.00 1268.15 100.076313 33.152326 0.000000 0.106330 0.000000 6.703583 8.167711 0.000000 17.600031 0.000000 0.466818 0.107853 
5000.00 1263.15 100.075047 33.144172 0.000000 0.108156 0.000000 6.652166 8.176674 0.054944 17.585626 0.000000 0.458752 0.107853 
5000.00 1258.15 100.073135 33.134291 0.000000 0.110127 0.000000 6.522883 8.204223 0.183050 17.563337 0.000000 0.442818 0.107853 
5000.00 1253.15 100.071247 33.124459 0.000000 0.112042 0.000000 6.398448 8.230874 0.306961 17.541230 0.000000 0.427049 0.107853 
5000.00 1248.15 100.069382 33.114676 0.000000 0.113902 0.000000 6.278647 8.256644 0.426865 17.519315 0.000000 0.411450 0.107853 
5000.00 1243.15 100.067542 33.104944 0.000000 0.115709 0.000000 6.163278 8.281547 0.542936 17.497597 0.000000 0.396023 0.107853 
5000.00 1238.15 100.065727 33.095265 0.000000 0.117463 0.000000 6.052155 8.305600 0.655336 17.476087 0.000000 0.380771 0.107853 
5000.00 1233.15 100.063937 33.085641 0.000000 0.119166 0.000000 5.945100 8.328817 0.764217 17.454790 0.000000 0.365697 0.107853 
5000.00 1228.15 100.062172 33.076072 0.000000 0.120819 0.000000 5.841948 8.351215 0.869720 17.433716 0.000000 0.350802 0.107853 
5000.00 1223.15 100.060433 33.066561 0.000000 0.122423 0.000000 5.742542 8.372807 0.971977 17.412869 0.000000 0.336089 0.107853 
5000.00 1218.15 100.058721 33.057109 0.000000 0.123979 0.000000 5.646736 8.393611 1.071113 17.392258 0.000000 0.321560 0.107853 
5000.00 1213.15 100.057035 33.047717 0.000000 0.125488 0.000000 5.554389 8.413639 1.167243 17.371888 0.000000 0.307217 0.107853 
5000.00 1208.15 100.055376 33.038387 0.000000 0.126951 0.000000 5.465368 8.432908 1.260478 17.351765 0.000000 0.293062 0.107853 
5000.00 1203.15 100.053744 33.029120 0.000000 0.128370 0.000000 5.379550 8.451433 1.350920 17.331897 0.000000 0.279097 0.107853 
5000.00 1198.15 100.052140 33.019917 0.000000 0.129745 0.000000 5.296815 8.469228 1.438666 17.312286 0.000000 0.265323 0.107853 
5000.00 1193.15 100.050563 33.010779 0.000000 0.131078 0.000000 5.217048 8.486309 1.523810 17.292940 0.000000 0.251741 0.107853 
5000.00 1188.15 100.049014 33.001707 0.000000 0.132369 0.000000 5.140144 8.502689 1.606437 17.273863 0.000000 0.238352 0.107853 
5000.00 1183.15 100.047493 32.992702 0.000000 0.133620 0.000000 5.065998 8.518384 1.686632 17.255058 0.000000 0.225157 0.107853 
5000.00 1178.15 100.046001 32.983766 0.000000 0.134832 0.000000 4.994512 8.533408 1.764471 17.236531 0.000000 0.212158 0.107853 
5000.00 1173.15 100.044536 32.974898 0.000000 0.136005 0.000000 4.925593 8.547776 1.840031 17.218285 0.000000 0.199354 0.107853 
5000.00 1168.15 100.043100 32.966099 0.000000 0.137141 0.000000 4.859149 8.561503 1.913382 17.200324 0.000000 0.186747 0.107853 
5000.00 1163.15 100.041187 32.908951 0.000000 0.175938 0.000000 4.212235 8.746834 2.690201 16.831111 0.098829 0.045949 0.107853 
5000.00 1158.15 100.040095 32.886074 0.000000 0.188533 0.000000 4.016730 8.796402 2.939351 16.707010 0.130195 0.000000 0.107853 
5000.00 1153.15 100.039409 32.879855 0.000000 0.188627 0.000000 4.036360 8.781114 2.935143 16.701800 0.128957 0.000000 0.107853 
5000.00 1148.15 100.038779 32.884480 0.124216 0.179586 0.000000 4.056419 8.772969 2.929174 16.696622 0.125494 0.000000 0.000000 
5000.00 1143.15 100.038105 32.878274 0.124118 0.179854 0.000000 4.075374 8.757985 2.925224 16.691342 0.124377 0.000000 0.000000 
5000.00 1138.15 100.037439 32.872077 0.124022 0.180115 0.000000 4.094034 8.743243 2.921335 16.686044 0.123283 0.000000 0.000000 
5000.00 1133.15 100.036780 32.865888 0.123930 0.180369 0.000000 4.112407 8.728740 2.917504 16.680726 0.122212 0.000000 0.000000 
5000.00 1128.15 100.036128 32.859706 0.123840 0.180616 0.000000 4.130501 8.714471 2.913728 16.675386 0.121163 0.000000 0.000000 
5000.00 1123.15 100.035484 32.853532 0.123753 0.180856 0.000000 4.148323 8.700433 2.910004 16.670023 0.120138 0.000000 0.000000 
5000.00 1118.15 100.034846 32.847365 0.123669 0.181090 0.000000 4.165881 8.686622 2.906332 16.664634 0.119137 0.000000 0.000000 
5000.00 1113.15 100.034215 32.841205 0.123587 0.181318 0.000000 4.183181 8.673034 2.902707 16.659218 0.118160 0.000000 0.000000 
5000.00 1108.15 100.033592 32.835051 0.123508 0.181539 0.000000 4.200230 8.659664 2.899129 16.653773 0.117209 0.000000 0.000000 
5000.00 1103.15 100.032975 32.828903 0.123431 0.181753 0.000000 4.217036 8.646510 2.895596 16.648296 0.116282 0.000000 0.000000 
5000.00 1098.15 100.032366 32.822760 0.123356 0.181961 0.000000 4.233604 8.633567 2.892105 16.642786 0.115381 0.000000 0.000000 
5000.00 1093.15 100.031764 32.816621 0.123283 0.182164 0.000000 4.249942 8.620833 2.888655 16.637240 0.114506 0.000000 0.000000 
5000.00 1088.15 100.031168 32.810487 0.123212 0.182360 0.000000 4.266056 8.608303 2.885244 16.631655 0.113658 0.000000 0.000000 
5000.00 1083.15 100.030580 32.804356 0.123143 0.182550 0.000000 4.281952 8.595974 2.881870 16.626031 0.112836 0.000000 0.000000 
5000.00 1078.15 100.029998 32.798228 0.123077 0.182734 0.000000 4.297636 8.583843 2.878533 16.620364 0.112042 0.000000 0.000000 
5000.00 1073.15 100.029424 32.792102 0.123012 0.182912 0.000000 4.313114 8.571906 2.875231 16.614652 0.111276 0.000000 0.000000 
5000.00 1068.15 100.028856 32.785977 0.122949 0.183084 0.000000 4.328392 8.560160 2.871962 16.608893 0.110538 0.000000 0.000000 
5000.00 1063.15 100.028295 32.779853 0.122887 0.183251 0.000000 4.343476 8.548602 2.868725 16.603083 0.109829 0.000000 0.000000 
5000.00 1058.15 100.027742 32.773729 0.122828 0.183411 0.000000 4.358372 8.537228 2.865520 16.597221 0.109149 0.000000 0.000000 
5000.00 1053.15 100.027195 32.767602 0.122770 0.183566 0.000000 4.373085 8.526036 2.862344 16.591303 0.108499 0.000000 0.000000 
5000.00 1048.15 100.026654 32.761474 0.122713 0.183715 0.000000 4.387620 8.515022 2.859198 16.585327 0.107878 0.000000 0.000000 
5000.00 1043.15 100.026121 32.755341 0.122659 0.183859 0.000000 4.401983 8.504183 2.856080 16.579289 0.107288 0.000000 0.000000 
5000.00 1038.15 100.025594 32.749203 0.122605 0.183997 0.000000 4.416179 8.493517 2.852989 16.573187 0.106729 0.000000 0.000000 
5000.00 1033.15 100.025075 32.743058 0.122554 0.184129 0.000000 4.430212 8.483021 2.849924 16.567018 0.106201 0.000000 0.000000 
5000.00 1028.15 100.024561 32.736904 0.122503 0.184256 0.000000 4.444088 8.472691 2.846885 16.560777 0.105704 0.000000 0.000000 
5000.00 1023.15 100.024055 32.730740 0.122454 0.184377 0.000000 4.457811 8.462525 2.843870 16.554462 0.105240 0.000000 0.000000 
5000.00 1018.15 100.023555 32.724562 0.122407 0.184493 0.000000 4.471386 8.452520 2.840880 16.548069 0.104807 0.000000 0.000000 
