Title: Gale2013MORB-5

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1448.15 79.611924 52.154 0.595792 15.6646 1.04816 6.88685 0 8.59701 12.2187 2.7691 0.0658482 0
5000.00 1443.15 82.322015 52.1993 0.628974 15.6559 1.06489 7.02231 0 8.45083 12.0712 2.83259 0.0740178 0
5000.00 1438.15 84.978218 52.2156 0.663915 15.6307 1.08076 7.16344 0 8.31157 11.9471 2.88765 0.083311 0.0159796
5000.00 1433.15 87.407768 52.2165 0.698758 15.599 1.09505 7.30828 0 8.18815 11.8395 2.93086 0.0931029 0.030748
5000.00 1428.15 89.453691 52.1821 0.738535 15.5575 1.11083 7.45929 0 8.092 11.7601 2.95502 0.101765 0.0428802
5000.00 1423.15 91.081392 52.108 0.786853 15.5057 1.12917 7.61281 0 8.02393 11.7104 2.96142 0.108229 0.0534843
5000.00 1418.15 92.392375 52.0118 0.841279 15.4498 1.14731 7.76192 0 7.97455 11.6797 2.95773 0.112906 0.0630487
5000.00 1413.15 93.475867 51.909 0.898102 15.3947 1.16248 7.90181 0 7.93648 11.6599 2.94941 0.116432 0.0716481
5000.00 1408.15 94.381751 51.8092 0.954268 15.3436 1.17314 8.02952 0 7.90582 11.6467 2.93932 0.119211 0.0792427
5000.00 1403.15 95.139339 51.7177 1.00757 15.2981 1.17879 8.14349 0 7.88056 11.6376 2.92896 0.121477 0.0857976
5000.00 1398.15 96.430271 51.5198 1.15991 15.2079 1.19613 8.3059 0.0104612 7.83079 11.6376 2.90246 0.125623 0.10353
5000.00 1393.15 97.196687 51.4079 1.24403 15.1566 1.20208 8.40429 0.0188209 7.80151 11.6363 2.88699 0.128181 0.113345
5000.00 1388.15 97.757885 51.3264 1.30524 15.1196 1.20441 8.47591 0.027334 7.7799 11.6352 2.87538 0.130086 0.120526
5000.00 1383.15 99.260479 51.075 1.46032 15.0204 1.15734 8.69716 0.114239 7.72125 11.6288 2.84103 0.134037 0.150446
5000.00 1378.15 100.111851 50.9421 1.55131 14.9679 1.11514 8.81292 0.170325 7.68554 11.6285 2.82075 0.136665 0.168862
5000.00 1373.15 100.110942 50.9425 1.55132 14.9681 1.10608 8.82117 0.170327 7.68561 11.6286 2.82077 0.136666 0.168863
5000.00 1368.15 100.110028 50.943 1.55134 14.9682 1.09698 8.82944 0.170328 7.68568 11.6287 2.8208 0.136667 0.168865
5000.00 1363.15 100.109111 50.9435 1.55135 14.9683 1.08785 8.83775 0.17033 7.68575 11.6288 2.82083 0.136668 0.168866
5000.00 1358.15 100.108191 50.9439 1.55137 14.9685 1.07868 8.84609 0.170331 7.68583 11.6289 2.82085 0.13667 0.168868
5000.00 1353.15 100.107267 50.9444 1.55138 14.9686 1.06948 8.85446 0.170333 7.6859 11.629 2.82088 0.136671 0.168869
5000.00 1348.15 100.106339 50.9449 1.55139 14.9688 1.06024 8.86286 0.170334 7.68597 11.6291 2.8209 0.136672 0.168871
5000.00 1343.15 100.105407 50.9454 1.55141 14.9689 1.05096 8.87131 0.170336 7.68604 11.6292 2.82093 0.136674 0.168872
5000.00 1338.15 100.104472 50.9458 1.55142 14.969 1.04164 8.87978 0.170338 7.68611 11.6293 2.82096 0.136675 0.168874
5000.00 1333.15 100.103532 50.9463 1.55144 14.9692 1.03228 8.88829 0.170339 7.68618 11.6294 2.82098 0.136676 0.168876
5000.00 1328.15 100.102588 50.9468 1.55145 14.9693 1.02288 8.89685 0.170341 7.68626 11.6295 2.82101 0.136677 0.168877
5000.00 1323.15 100.101641 50.9473 1.55147 14.9695 1.01344 8.90543 0.170342 7.68633 11.6297 2.82104 0.136679 0.168879
5000.00 1318.15 100.100688 50.9478 1.55148 14.9696 1.00395 8.91406 0.170344 7.6864 11.6298 2.82106 0.13668 0.16888
5000.00 1313.15 100.099731 50.9483 1.5515 14.9697 0.994421 8.92273 0.170346 7.68647 11.6299 2.82109 0.136681 0.168882
5000.00 1308.15 100.098770 50.9487 1.55151 14.9699 0.984841 8.93145 0.170347 7.68655 11.63 2.82112 0.136683 0.168884
5000.00 1303.15 100.097803 50.9492 1.55153 14.97 0.975212 8.94021 0.170349 7.68662 11.6301 2.82115 0.136684 0.168885
5000.00 1298.15 100.096772 50.9498 1.55154 14.9702 0.964941 8.94955 0.170351 7.6867 11.6302 2.82117 0.136685 0.168887
5000.00 1293.15 100.094620 50.9509 1.55158 14.9705 0.943507 8.96905 0.170354 7.68687 11.6305 2.82123 0.136688 0.168891
5000.00 1288.15 100.092483 50.9519 1.55161 14.9708 0.922219 8.98841 0.170358 7.68703 11.6307 2.8213 0.136691 0.168894
5000.00 1283.15 100.090362 50.953 1.55164 14.9711 0.901084 9.00764 0.170362 7.68719 11.631 2.82135 0.136694 0.168898
5000.00 1278.15 100.088257 50.9541 1.55168 14.9715 0.880108 9.02672 0.170365 7.68736 11.6312 2.82141 0.136697 0.168901
5000.00 1273.15 100.086168 50.9552 1.55171 14.9718 0.8593 9.04565 0.170369 7.68752 11.6315 2.82147 0.1367 0.168905
5000.00 1268.15 100.084098 50.9562 1.55174 14.9721 0.838665 9.06442 0.170372 7.68768 11.6317 2.82153 0.136703 0.168908
5000.00 1263.15 100.082045 50.9573 1.55177 14.9724 0.818212 9.08303 0.170376 7.68783 11.6319 2.82159 0.136705 0.168912
5000.00 1258.15 100.080011 50.9583 1.5518 14.9727 0.797946 9.10146 0.170379 7.68799 11.6322 2.82165 0.136708 0.168915
5000.00 1253.15 100.077997 50.9593 1.55183 14.973 0.777874 9.11972 0.170383 7.68814 11.6324 2.8217 0.136711 0.168919
5000.00 1248.15 100.076003 50.9603 1.55187 14.9733 0.758004 9.13779 0.170386 7.6883 11.6326 2.82176 0.136714 0.168922
5000.00 1243.15 100.074030 50.9613 1.5519 14.9736 0.738341 9.15568 0.170389 7.68845 11.6329 2.82182 0.136716 0.168925
5000.00 1238.15 100.072079 50.9623 1.55193 14.9739 0.718893 9.17337 0.170393 7.6886 11.6331 2.82187 0.136719 0.168929
5000.00 1233.15 100.070150 50.9633 1.55196 14.9742 0.699664 9.19086 0.170396 7.68875 11.6333 2.82192 0.136722 0.168932
5000.00 1228.15 100.068243 50.9643 1.55199 14.9745 0.680662 9.20815 0.170399 7.68889 11.6335 2.82198 0.136724 0.168935
5000.00 1223.15 100.066360 50.9652 1.55201 14.9747 0.661891 9.22522 0.170403 7.68904 11.6338 2.82203 0.136727 0.168938
5000.00 1218.15 100.064501 50.9662 1.55204 14.975 0.643358 9.24208 0.170406 7.68918 11.634 2.82208 0.136729 0.168941
5000.00 1213.15 100.062666 50.9671 1.55207 14.9753 0.625068 9.25872 0.170409 7.68932 11.6342 2.82214 0.136732 0.168945
5000.00 1208.15 100.060856 50.968 1.5521 14.9756 0.607027 9.27513 0.170412 7.68946 11.6344 2.82219 0.136734 0.168948
5000.00 1203.15 100.059629 50.9687 1.55212 14.9757 0.594795 9.28626 0.170414 7.68956 11.6345 2.82222 0.136736 0.16895
5000.00 1198.15 100.058846 50.9691 1.55213 14.9759 0.586985 9.29336 0.170415 7.68962 11.6346 2.82224 0.136737 0.168951
5000.00 1193.15 100.058065 50.9695 1.55214 14.976 0.579202 9.30044 0.170417 7.68968 11.6347 2.82227 0.136738 0.168952
5000.00 1188.15 100.057287 50.9699 1.55216 14.9761 0.571446 9.3075 0.170418 7.68974 11.6348 2.82229 0.136739 0.168954
5000.00 1183.15 100.056512 50.9703 1.55217 14.9762 0.563719 9.31453 0.170419 7.68979 11.6349 2.82231 0.13674 0.168955
